"V1","V2","V3","V4"
57.1728425126565,85.374556506954,29.1439376735663,0.5
53.8262666244144,81.5255018169795,27.7826248779655,0.5
277.998397725243,305.774816103198,104.275773559393,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
65.7367116967505,86.2861015308599,29.4280777778259,0.5
126.677117013775,160.335633601913,55.2178905948516,0.5
226.671781151494,258.918680291522,88.2984966149186,0.5
264.795075014131,293.912648840761,100.230965466732,0.5
179.958105018057,214.251120959379,73.067249183097,0.5
99.84076839784,131.764054846462,45.4121373513424,0.5
291.416862130034,317.710538988848,108.345649105089,0.5
55.94903310927,75.1148217708654,27.3494285015393,0.5
281.811174279848,309.178140221089,105.436249725727,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
110.249402239802,137.847387977718,48.2415710075758,0.5
67.8579311455505,88.7847841433691,30.2802042868699,0.5
181.536195178109,215.79672497389,73.5942908813578,0.5
59.7670640872972,88.3259903564332,30.187571583377,0.5
63.832865268879,84.6255832141573,30.6054904329308,0.5
85.6702034583714,116.240577457595,40.010627049419,0.5
68.9816921863347,97.5141544454574,33.4326485232161,0.5
92.7357234695202,119.170334099961,41.959484133955,0.5
385.573147748755,398.833803815252,136.0070026078,0.5
65.3524819305241,93.3685904685525,31.9694712280943,0.5
328.7619799551,350.37225798254,119.482669560804,0.5
57.1728425126565,85.374556506954,29.1439376735663,0.5
116.031318362819,147.023786450874,50.9520951157335,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
49.8231177053168,76.8521577097732,26.1301803688006,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
528.710995730334,517.820961750038,176.578844817167,0.5
112.806151053198,145.696774805532,50.2155848613606,0.5
49.388537010056,66.1988866533362,22.5775509757212,0.5
73.6764952439165,102.835744958149,35.3077705482135,0.5
231.969165190698,263.852968302618,89.9810304857709,0.5
135.977804765655,170.004029436152,58.4984089818874,0.5
81.5575194353283,111.673140404681,38.4119001143248,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
95.3486182450002,126.877648375025,43.7005865764919,0.5
262.927617169977,292.224907721375,99.6554717407658,0.5
499.641930083093,493.77424871449,168.379466660519,0.5
114.857572454711,145.763407595276,50.5256820765594,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
54.7005685306146,77.9049218960251,26.8514261301673,0.5
65.4766025767268,90.5689867409351,31.3787029088544,0.5
57.3550284710837,76.0589449334546,25.9402296231536,0.5
197.696109676274,231.470116767024,78.9388062282132,0.5
237.318502109952,268.811016217453,91.6716632826865,0.5
80.8064807352862,104.109724072503,35.5065007870592,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
95.3486182450002,126.877648375025,43.7005865764919,0.5
112.806151053198,145.696774805532,50.2155848613606,0.5
264.795075014131,293.912648840761,100.230965466732,0.5
167.588150771429,202.039146120299,68.9030283630331,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
126.677117013775,160.335633601913,55.2178905948516,0.5
350.880324500213,369.389421347389,125.96712313205,0.5
95.3486182450002,126.877648375025,43.7005865764919,0.5
130.618009867896,164.446433157501,56.6148537501115,0.5
90.9740974042292,122.088699801814,42.0343408365713,0.5
2.58380278918216,3.99463537975255,1.36254673334469,0.5
175.266030612524,209.639330099973,71.4946543555336,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
191.150354860659,225.154664207614,76.7852855131499,0.5
96.4605995270589,128.090143178277,44.1217242063553,0.5
62.475778847149,91.3329916020015,31.2503840400523,0.5
98.70666361693,130.533359467791,44.9858003300116,0.5
212.809387344716,245.88673467303,83.854742978237,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
270.426008436379,298.986501364161,101.961069246076,0.5
211.104418620298,244.271524976085,83.3039723354307,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
123.232918824219,154.708387707208,53.5431914408062,0.5
