"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop_BF"
75.4334140862778,98.7404056769106,35.2434327626932,0.5,61182
280.064857138165,307.606043954501,104.900188248464,0.5,30060
89.5525986880956,115.573582283855,40.7549295087725,0.5,53406
73.614537371001,99.9573099078711,34.7083225953789,0.5,37836
56.4718537897107,76.859685326333,27.3706160242591,0.5,53406
192.932602155783,226.863832805817,77.368095061022,0.5,30060
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
106.941411609425,139.403526124433,48.0538012444641,0.5,30060
65.4831213224616,93.4904933915608,32.0151413010536,0.5,30060
86.8525879948288,117.523609781595,40.4619411574213,0.5,30060
173.869159724746,208.246088983933,71.019561603318,0.5,30060
91.1111641667828,122.215151866089,42.0811828712224,0.5,30060
54.4351402482233,77.5706844924726,26.734642709939,0.5,37836
67.0481702597193,90.5896355228481,31.8325601302793,0.5,45612
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
51.4168521151864,70.7020448762216,25.1612402639029,0.5,53406
120.402475444349,153.726908675221,52.967299881773,0.5,30060
60.4189029642279,84.6380437023027,29.267003453842,0.5,37836
53.0007557329734,75.8644292210574,26.1215999652245,0.5,37836
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
97.7184033454302,129.436265798563,44.6082905593064,0.5,30060
148.624363671873,182.952245704422,62.8669894054774,0.5,30060
270.588166332346,299.11788920516,102.005867066712,0.5,30060
67.2842663470272,95.5512063063013,32.7427396209132,0.5,30060
266.82941597961,295.733984797564,100.852009292385,0.5,30060
147.205561335625,181.507708927284,62.3811666423399,0.5,30060
98.8453562852316,130.661090179164,45.0328688369986,0.5,30060
99.9796953220556,131.891968105157,45.4592137528976,0.5,30060
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
301.283844303004,326.400906730595,111.308903211375,0.5,30060
115.402616834855,148.436956665347,51.1577328857878,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
263.089605616411,292.357089673638,99.7005403908768,0.5,30060
104.304745304507,132.026610747333,46.2302175624989,0.5,53406
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
499.773236957345,493.865568943063,168.410601734837,0.5,30060
47.6382264628424,74.2400445350547,25.20886846298,0.5,30060
56.632542126496,80.1753163556401,27.6692974845649,0.5,37836
75.7374898382084,105.131624125129,36.1183418296931,0.5,30060
206.185329094157,239.581231340077,81.7046223965647,0.5,30060
96.598825573833,128.217508400443,44.168685325395,0.5,30060
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
148.624363671873,182.952245704422,62.8669894054774,0.5,30060
72.7402308395832,98.9530229007432,34.3538540356414,0.5,37836
441.566901450088,445.645742753958,151.968776274548,0.5,30060
150.050600044747,184.401810758788,63.3541803657216,0.5,30060
50.8944669322813,73.3499674800648,25.2172065712029,0.5,37836
86.8525879948288,117.523609781595,40.4619411574213,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
16.0404692403962,22.9958973729275,9.01202225052193,0.5,100080
68.1953403336794,96.5908643377999,33.1096475921623,0.5,30060
129.441700173664,163.202710581225,56.1944617691329,0.5,30060
332.920017407947,353.948653141648,120.702143803601,0.5,30060
225.077441070864,257.414532401688,87.785595662915,0.5,30060
318.978989759403,341.873256678413,116.584677682797,0.5,30060
164.718798584272,199.165374977657,67.9230792889803,0.5,30060
189.686265816313,223.721088927676,76.2964422965832,0.5,30060
68.1953403336794,96.5908643377999,33.1096475921623,0.5,30060
206.185329094157,239.581231340077,81.7046223965647,0.5,30060
87.6012750594826,114.304160862568,40.0892306825455,0.5,45612
64.7618024640011,86.8141260673356,30.891152816606,0.5,53406
59.8996822704889,88.4470695116517,30.2328150985425,0.5,30060
85.8287507393523,110.228525423681,39.2611507585099,0.5,68958
90.0355943092489,121.033042992794,41.669220324959,0.5,30060
92.5562252837172,121.36309364114,42.1838918051382,0.5,37836
487.3029048087,483.550802655892,164.893506868967,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
129.441700173664,163.202710581225,56.1944617691329,0.5,30060
120.402475444349,153.726908675221,52.967299881773,0.5,30060
197.852698754193,231.606007544633,78.9851396984291,0.5,30060
130.199934103246,162.05322586772,56.007634920951,0.5,37836
158.763404707864,193.202621862305,65.8898019213631,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
241.073856775721,272.263054204189,92.8487601440847,0.5,30060
116.641317931572,149.750808409981,51.6077190006643,0.5,30060
