BF,True_prob
143.920102,0.5
50.77696109,0.5
134.0328803,0.5
272.7410765,0.5
118.7817761,0.5
72.07009633,0.5
29.04098802,0.5
8.352797261,0.5
64.1273523,0.5
35.0949218,0.5
96.96159194,0.5
231.7977959,0.5
76.08117236,0.5
55.01214794,0.5
73.13423457,0.5
84.78689086,0.5
52.4452724,0.5
145.3621011,0.5
120.5398508,0.5
178.9198057,0.5
127.1931927,0.5
124.5094649,0.5
255.6900494,0.5
121.8555875,0.5
66.05347315,0.5
200.3404124,0.5
149.7321743,0.5
93.48544861,0.5
66.45148659,0.5
99.31638498,0.5
161.706534,0.5
5.811987273,0.5
70.00839072,0.5
123.7365775,0.5
78.15215574,0.5
292.1202902,0.5
125.8475994,0.5
421.120222,0.5
340.1537542,0.5
109.0346375,0.5
391.7887702,0.5
270.8274262,0.5
112.1418387,0.5
110.2830773,0.5
83.46032969,0.5
105.3342009,0.5
348.3272566,0.5
138.2258591,0.5
80.25302164,0.5
22.23423129,0.5
73.09619487,0.5
45.20739844,0.5
71.0184518,0.5
362.7210602,0.5
101.701079,0.5
78.15215574,0.5
404.3342264,0.5
56.76638722,0.5
94.61767039,0.5
65.08612721,0.5
79.19885409,0.5
48.33876633,0.5
131.274682,0.5
50.09351096,0.5
129.9067389,0.5
104.1156817,0.5
107.7936784,0.5
169.4246299,0.5
93.48544861,0.5
160.1843985,0.5
265.1145531,0.5
36.77204425,0.5
198.6525893,0.5
138.2258591,0.5
91.61357781,0.5
110.2830773,0.5
109.0346375,0.5
340.1537542,0.5
356.5390993,0.5
112.8023986,0.5
49.76367161,0.5
68.71000637,0.5
111.5389977,0.5
71.0184518,0.5
242.7108226,0.5
96.96159194,0.5
286.261806,0.5
54.14792824,0.5
97.74672183,0.5
78.15215574,0.5
80.03049899,0.5
71.0184518,0.5
90.48582972,0.5
177.3197874,0.5
53.52877261,0.5
80.25302164,0.5
604.2054721,0.5
205.4428576,0.5
182.1406203,0.5
102.9046413,0.5
149.7321743,0.5
92.34167577,0.5
88.06665299,0.5
219.3283578,0.5
58.55294214,0.5
161.706534,0.5
218.3883527,0.5
54.06908247,0.5
64.1273523,0.5
208.8765892,0.5
191.9672192,0.5
14.29526933,0.5
182.1406203,0.5
53.29230449,0.5
112.8023986,0.5
182.1406203,0.5
142.485468,0.5
195.2966498,0.5
129.9067389,0.5
100.5049939,0.5
56.76638722,0.5
